item_id,en name,item type
29172,Nyl Flag,Cloak
29173,Archibald Mask,Helmet
29174,Archibald Mask,Helmet
29175,Archibald Bust,Belt
29176,Archibald Bust,Belt
29177,Skullcrow,Helmet
29178,Skullcrow,Helmet
29179,Yew Pendangle,Amulet
29180,Yew Pendangle,Amulet
29181,Ulysses Necklace	,Amulet
29182,Esta Breastplate,Breastplate
29183,Horror Ring,Ring
29184,Horror Ring,Ring
29185,Horror Ring,Ring
29186,Gargoyle Headgear	,Helmet
29187,Gargoyle Headgear		,Helmet
29188,Gargoyle Headgear,Helmet
29189,Bloody Veil,Cloak
29190,Bloody Veil,Cloak
29191,Bloody Veil,Cloak
29192,Horridemon Leg,Boots
29193,Horridemon Leg,Boots
29194,Horridemon Leg	,Boots
29195,Breastplate of Terror,Breastplate
29196,Breastplate of Terror,Breastplate
29197,Breastplate of Terror	,Breastplate
29198,Amulet of Terror	,Amulet
29199,Amulet of Terror	,Amulet
29200,Amulet of Terror	,Amulet
29201,Frightful Belt	,Belt
29202,Frightful Belt	,Belt
29203,Horrible Epaulettes	,Epaulettes
29204,Horrible Epaulettes	,Epaulettes
29205,Forl'Ornate Epaulettes 	,Epaulettes
29206,Forl'Ornate Epaulettes 	,Epaulettes
29207,Forl'Ornate Epaulettes 	,Epaulettes
29208,Bloodthirsty Gris-Gris	,Amulet
29209,Bloodthirsty Gris-Gris	,Amulet
29210,Bloodthirsty Gris-Gris	,Amulet
29211,Crateros Cloak	,Cloak
29212,Crateros Cloak	,Cloak
29213,Executioner's Shirt,Breastplate
29214,Executioner's Shirt	,Breastplate
29215,Li'l' Hooky	,Belt
29216,Li'l' Hooky,Belt
29217,Executioner's Headgear	,Helmet
29218,Executioner's Headgear	,Helmet
29219,Goat Thick Ring	,Ring
29220,Goat Thick Ring	,Ring
29221,Crateroboots,Boots
29222,Crateroboots 	,Boots
29223,Unique Belt	,Belt
29224,Unique Belt	,Belt
29225,Unique Belt	,Belt
29226,Wabbit Feca Helmet	,Helmet
29227,Wabbit Feca Helmet	,Helmet
29228,Wabbit Feca Helmet	,Helmet
29229,Aficahpe,Cloak
29230,Aficahpe,Cloak
29231,Amulet of Time,Amulet
29232,Amulet of Time,Amulet
29233,Smolder Pads,Epaulettes
29234,Ti Tunic,Breastplate
29235,"!""(-è@)""",Breastplate
29236,"!""(-è@)""",Breastplate
29237,""".#@)é",Ring
29238,""".#@)é",Ring
29239,Streye Fins,Belt
29240,Streye Fins,Belt
29241,Streye Lucky Charm,Amulet
29242,Streye Lucky Charm,Amulet
29243,Sigma,Ring
29244,Galon d'Orf Epaulettes 	,Epaulettes
29245,Detrevni Underbelly	,Belt
29246,Detrevni Underbelly	,Belt
29247,Detrevni Underbelly	,Belt
29248,Streye Headgear	,Helmet
29249,Streye Headgear	,Helmet
29250,Streye Headgear	,Helmet
29251,Dementyed Cloak	,Cloak
29252,Dementyed Cloak	,Cloak
29253,Dementyed Cloak	,Cloak
29254,Replic'Haunts	,Epaulettes
29255,Replic'Haunts	,Epaulettes
29256,Replic'Haunts	,Epaulettes
29257,The Insatiable,Breastplate
29258,The Insatiable,Breastplate
29259,The Insatiable,Breastplate
29260,Streye Amulet	,Amulet
29261,Streye Amulet	,Amulet
29262,Streye Amulet	,Amulet
29263,Eye Ring,Ring
29264,Eye Ring,Ring
29265,Famished Boots	,Boots
29266,Famished Boots,Boots
29267,Siyin Gai Belt	,Belt
29268,Siyin Gai Belt	,Belt
29269,Siyin Gai Belt	,Belt
29270,Feudora,Cloak
29271,Feudora,Cloak
29272,Feudora,Cloak
29273,Ring of !@#dh`~,Ring
29274,Ring of !@#dh`~,Ring
29275,Indescribable Breastplate	,Breastplate
29276,Indescribable Breastplate	,Breastplate
29277,Nonsensical Epaulettes,Epaulettes
29278,Nonsensical Epaulettes,Epaulettes
29279,Mysterious Boots	,Boots
29280,Mysterious Boots,Boots
29281,All-Terrain Helmet	,Helmet
29282,All-Terrain Helmet,Helmet
29283,Lyfamulet,Amulet
29284,Lyfamulet,Amulet
29285,Othannular,Ring
29286,Othannular,Ring
29287,Othannular,Ring
29288,Headgear of the Vanished,Helmet
29289,Headgear of the Vanished,Helmet
29290,Headgear of the Vanished,Helmet
29291,Gennius Cloak,Cloak
29292,Gennius Cloak,Cloak
29293,JonTurk Breastplate	,Breastplate
29294,JonTurk Breastplate	,Breastplate
29295,Despairdrilles,Boots
29296,Tinker Belt,Belt
29297,Unyielding Sword,Sword
29298,Unyielding Sword,Sword
29301,Greedery Overalls	,Belt
29302,Greedery Overalls	,Belt
29303,Today,Amulet
29304,Today,Amulet
29305,President Breastplate,Breastplate
29306,Noh Cape,Cloak
29307,Hell Belt of Leather	,Belt
29308,Hell Belt of Leather	,Belt
29309,Hell Belt of Leather	,Belt
29310,Devil's Haircut	,Helmet
29311,Devil's Haircut	,Helmet
29312,Devil's Haircut	,Helmet
29313,The Destroyer	,Cloak
29314,The Destroyer		,Cloak
29315,The Destroyer		,Cloak
29316,Destroyer Epaulettes,Epaulettes
29317,Destroyer Epaulettes	,Epaulettes
29318,Destroyer Epaulettes,Epaulettes
29319,The Hearth	,Breastplate
29320,The Hearth,Breastplate
29321,The Hearth	,Breastplate
29322,Destroyer Pendant	,Amulet
29323,Destroyer Pendant	,Amulet
29324,Destroyer Pendant	,Amulet
29325,Destroyer Breastplate,Breastplate
29326,Destroyer Breastplate,Breastplate
29327,Destroyer Ring	,Ring
29328,Destroyer Ring	,Ring
29329,The Guardians,Epaulettes
29330,The Guardians,Epaulettes
29331,The Guardians,Epaulettes
29332,Sovereign Coat	,Cloak
29333,Sovereign Coat	,Cloak
29334,Sovereign Coat	,Cloak
29335,Amulet of the Great Beyond	,Amulet
29336,Amulet of the Great Beyond	,Amulet
29337,Le Pidoptera,Breastplate
29338,Le Pidoptera,Breastplate
29339,K'abah'al Loincloth	,Belt
29340,K'abah'al Loincloth	,Belt
29341,K'abah'al Mask	,Helmet
29342,K'abah'al Mask	,Helmet
29343,Sceptering,Ring
29344,Sceptering,Ring
29345,Boots of Legend 	,Boots
29346,Boots of Legend 	,Boots
29347,Koaxx Kimono	,Breastplate
29348,Koaxx Kimono	,Breastplate
29349,Koaxx Kimono	,Breastplate
29350,Gufet'Helm,Helmet
29351,Gufet'Helm,Helmet
29352,Gufet'Helm,Helmet
29353,Suspect Cape,Cloak
29354,Suspect Cape,Cloak
29355,Asthenis Greaves,Boots
29356,Asthenis Greaves	,Boots
29357,Ethylettes,Epaulettes
29358,De Nyl Amulet,Amulet
29412,Anathar Epaulettes,Epaulettes
29413,Anathar Epaulettes,Epaulettes
29414,Anathar Cloak,Cloak
29415,Anathar Cloak,Cloak
29416,Anathar Breastplate,Breastplate
29417,Anathar Breastplate,Breastplate
29418,Clever I Emblem,Emblem
29419,Vile I Emblem,Emblem
29420,Impure I Emblem,Emblem
29437,Clever II Emblem,Emblem
29438,Clever III Emblem,Emblem
29439,Clever IV Emblem,Emblem
29440,Clever V Emblem,Emblem
29441,Vile II Emblem,Emblem
29442,Vile III Emblem,Emblem
29443,Vile IV Emblem,Emblem
29444,Vile V Emblem,Emblem
29445,Impure II Emblem,Emblem
29446,Impure III Emblem,Emblem
29447,Impure IV Emblem,Emblem
29448,Impure V Emblem,Emblem
29454,Valkyr Helmet,Helmet
29455,The Portal,Ring
29456,Dofushu,Emblem
29457,Rushu Ring,Ring
29458,Rushu Ring,Ring
29459,Rushu Helmet,Helmet
29460,Rushu Helmet,Helmet
29461,Rushu Cloak,Cloak
29462,Rushu Cloak,Cloak
29463,Rushu Boots,Boots
29464,Rushu Boots,Boots
29465,Rushu Breastplate,Breastplate
29466,Rushu Breastplate,Breastplate
29467,Rushu Amulet,Amulet
29468,Rushu Amulet,Amulet
29469,Rushu Belt,Belt
29470,Rushu Belt,Belt
29471,Rushu Epaulettes,Epaulettes
29472,Rushu Epaulettes,Epaulettes
29473,Tatsus Shushu,Sword
29474,Tatsus Shushu,Sword
29475,Abyssal Trencher,Axe
29476,Abyssal Trencher,Axe
29477,Mysterious Blade,Two-handed Sword
29478,Mysterious Blade,Two-handed Sword
29479,Vylus Shushu,Shovel
29480,Vylus Shushu,Shovel
29481,The Aviolbow,Bow
29482,The Aviolbow,Bow
29483,The Augaromace,One-handed Staff
29484,The Augaromace,One-handed Staff
29485,Last Rest Scepter,Two-handed Staff
29486,Last Rest Scepter,Two-handed Staff
29487,Kraivus Shushu,Hand
29488,Kraivus Shushu,Hand
29489,End of Time Aegis,Shield
29490,End of Time Aegis,Shield
29491,Gobbsaggy Dagger,Dagger
29492,Gobbsaggy Dagger,Dagger
29516,Corrupted Viddhartas,Boots
29517,Corrupted Viddhartas,Boots
29518,Corrupted Perpetual Cloak,Cloak
29519,Corrupted Perpetual Cloak,Cloak
29520,Corrupted Daudgee,Helmet
29521,Corrupted Daudgee,Helmet
29522,Corrupted Mail Har,Breastplate
29523,Corrupted Mail Har,Breastplate
29524,Corrupted Shadows of the Veiled Souls,Epaulettes
29525,Corrupted Shadows of the Veiled Souls,Epaulettes
29526,Corrupted Emiw Amulet,Amulet
29527,Corrupted Emiw Amulet,Amulet
29528,Corrupted Soul Sister,Ring
29529,Corrupted Soul Sister,Ring
29530,Corrupted Lenald Maltial Alt Belt,Belt
29531,Corrupted Lenald Maltial Alt Belt,Belt
29532,Cursed Shamanic Egg,Amulet
29533,Cursed Shamanic Egg,Amulet
29534,Cursed Five Cawat Ring,Ring
29535,Cursed Five Cawat Ring,Ring
29536,Cursed High Priestess Belt,Belt
29537,Cursed High Priestess Belt,Belt
29538,Cursed Janairo Helmet,Helmet
29539,Cursed Janairo Helmet,Helmet
29540,Cursed Luk Ylook Cloak,Cloak
29541,Cursed Luk Ylook Cloak,Cloak
29542,Cursed Abreastplate,Breastplate
29543,Cursed Abreastplate,Breastplate
29544,Cursed Otomai's Scouts Greaves,Boots
29545,Cursed Otomai's Scouts Greaves,Boots
29546,Cursed Black Crow's Epaulettes,Epaulettes
29547,Cursed Black Crow's Epaulettes,Epaulettes
29589,The Constant,Shield
29590,The Constant,Shield
29622,Age-Old Sword,Sword
29623,Age-Old Sword,Sword
29624,Great Age-Old Blade,Two-handed Sword
29625,Great Age-Old Blade,Two-handed Sword
29626,Age-Old Ax,Axe
29627,Age-Old Ax,Axe
29628,Age-Old Shovel,Shovel
29629,Age-Old Shovel,Shovel
29630,Age-Old Scepter,One-handed Staff
29631,Age-Old Scepter,One-handed Staff
29632,Age-Old Hammer,Hammer
29633,Age-Old Hammer,Hammer
29634,Great Age-Old Staff,Two-handed Staff
29635,Great Age-Old Staff,Two-handed Staff
29636,Age-Old Bow,Bow
29637,Age-Old Bow,Bow
29638,Age-Old Cards,Cards
29639,Age-Old Cards,Cards
29640,Age-Old Wand,Wand
29641,Age-Old Wand,Wand
29642,Age-Old Clock Hand,Hand
29643,Age-Old Clock Hand,Hand
29644,Munkeliar Epaulettes,Epaulettes
29645,Age-Old Dagger,Dagger
29646,Age-Old Dagger,Dagger
29804,Excarnus Strap,Belt
29806,Excarnus Stripes,Epaulettes
29808,Moowolf Boots,Boots
29810,Alepaulettes,Epaulettes
29812,White Crow Helmet,Helmet
29814,Black Crow Amulet,Amulet
29816,Magmog Talisman,Amulet
29818,Gobbalrog Ring,Ring
29820,Dragon Pig Baldric,Belt
29821,Arcus Shushu,Bow
29822,Brutus Shushu,Two-handed Staff
29823,Cartus Shushu,Cards
29824,Excavatus Shushu,Shovel
29825,Frappus Shushu,One-handed Staff
29826,Glaivus Shushu,Sword
29827,Martus Shushu,Hammer
29828,Picus Shushu,Hand
29829,Tigus Shushu,Wand
29830,Tranchus Shushu,Axe
29852,Cod Wings,Cloak
29853,Skai Lee,Breastplate
29854,Deceptallion,Amulet
29855,Croding,Ring
29856,M.A.R.C. 2 Helmet,Helmet
29857,M.A.R.C. 3 Belt,Belt
29858,J.A.R.N.O.,Ring
29859,M.A.R.C. 1 Boots,Boots
29860,Capetavius,Cloak
29861,Tentickler,Sword
29862,Vile Kralamulet,Amulet
29863,Ottopaulettes,Epaulettes
29864,Slim's Stick ,Hammer
29865,Blindman's Bandana,Helmet
29866,Fatty Overalls,Breastplate
29867,Crimson Piggy Epaulettes,Epaulettes
29880,Palablue Ring,Ring
29881,Palablue Ring,Ring
29882,Azure Knight Greaves,Boots
29883,Azure Knight Greaves,Boots
29884,Azure Knight Helm,Helmet
29885,Azure Knight Helm,Helmet
29886,Azure Knight Coat,Cloak
29887,Azure Knight Coat,Cloak
29888,F'Artagnan Hat,Helmet
29889,F'Artagnan Hat,Helmet
29890,F'Artagnan Epaulettes,Epaulettes
29891,F'Artagnan Epaulettes,Epaulettes
29892,F'Artagnan Boots,Boots
29893,F'Artagnan Boots,Boots
29894,F'Artagnan Blazer,Breastplate
29895,F'Artagnan Blazer,Breastplate
29896,Blazy Boots,Boots
29897,Blazy Boots,Boots
29898,Blazy Helmet,Helmet
29899,Blazy Helmet,Helmet
29900,Blazy Epaulettes,Epaulettes
29901,Blazy Epaulettes,Epaulettes
29902,Blazy Breastplate,Breastplate
29903,Blazy Breastplate,Breastplate
29904,Gladiatrool Boots,Boots
29905,Gladiatrool Boots,Boots
29906,Gladiatrool Gloves,Ring
29907,Gladiatrool Gloves,Ring
29908,Gladiatrool Plait,Cloak
29909,Gladiatrool Plait,Cloak
29910,Gladiatrool Wig,Helmet
29911,Gladiatrool Wig,Helmet
29912,Gladiatrool Box,Belt
29913,Gladiatrool Box,Belt
29914,Gladiatrool Choker,Amulet
29915,Gladiatrool Choker,Amulet
29916,Gunsho Amulet,Amulet
29917,Gunsho Amulet,Amulet
29918,Gunsho Cape,Cloak
29919,Gunsho Cape,Cloak
29920,Gunsho Belt,Belt
29921,Gunsho Belt,Belt
29922,Gunsho Headgear,Helmet
29923,Gunsho Headgear,Helmet
29924,Macho Boots,Boots
29925,Macho Boots,Boots
29926,Macho Helmet,Helmet
29927,Macho Helmet,Helmet
29928,Macho Breastplate,Breastplate
29929,Macho Breastplate,Breastplate
29930,Macho Epaulettes,Epaulettes
29931,Macho Epaulettes,Epaulettes
29942,Onyx Amulet,Amulet
29943,Onyx Amulet,Amulet
29944,Onyx Boots,Boots
29945,Onyx Boots,Boots
29946,Onyx Cape,Cloak
29947,Onyx Cape,Cloak
29948,Onyx Helmet,Helmet
29949,Onyx Helmet,Helmet
29950,Golden Amulet,Amulet
29951,Golden Amulet,Amulet
29952,Golden Boots,Boots
29953,Golden Boots,Boots
29954,Golden Cape,Cloak
29955,Golden Cape,Cloak
29966,Toshin Amulet,Amulet
29967,Toshin Amulet,Amulet
29968,Toshin Cape,Cloak
29969,Toshin Cape,Cloak
29970,Toshin Belt,Belt
29971,Toshin Belt,Belt
29972,Toshin Headgear,Helmet
29973,Toshin Headgear,Helmet
29974,Vagabond Headband,Helmet
29975,Vagabond Headband,Helmet
29976,Vagabond Boots,Boots
29977,Vagabond Boots,Boots
29978,Vagabond Cloak,Cloak
29979,Vagabond Cloak,Cloak
29980,Vagabond Breastplate,Breastplate
29981,Vagabond Breastplate,Breastplate
29988,Macho Cloak,Cloak
29989,Macho Cloak,Cloak
29990,Kozcu Boots,Boots
29991,Kozcu Boots,Boots
29992,Kozcu Cloak,Cloak
29993,Kozcu Cloak,Cloak
29994,Kozcu Helmet,Helmet
29995,Kozcu Helmet,Helmet
29996,Kozcu Epaulettes,Epaulettes
29997,Kozcu Epaulettes,Epaulettes
29998,Kozcu Breastplate,Breastplate
29999,Kozcu Breastplate,Breastplate
30001,Lorko Booto,Boots
30002,Lorko Booto,Boots
30003,Lorko Kasko,Helmet
30004,Lorko Kasko,Helmet
30005,Lorko Breastplatto,Breastplate
30006,Lorko Breastplatto,Breastplate
30007,Shouldo Lorko,Epaulettes
30008,Shouldo Lorko,Epaulettes
30009,Snowfoux Cloak,Cloak
30010,Snowfoux Cloak,Cloak
30011,Snowfoux Helmet,Helmet
30012,Snowfoux Helmet,Helmet
30013,Snowfoux Legs,Boots
30014,Snowfoux Legs,Boots
30137,Sanefty Belt,Belt
30138,Trool Warrior Spikes,Epaulettes
30146,Lava's Trident,One-handed Staff
30147,Jr.'s Boots,Boots
30148,A Gora Dagger,Dagger
30149,A Gora Dagger,Dagger
30150,Smokeherr Ring,Ring
30151,Smokeherr Ring,Ring
30152,Leblanc's Epaulettes,Epaulettes
30153,Leblanc's Epaulettes,Epaulettes
30158,Stuffed Epaulettes,Epaulettes
30159,Stuffed Epaulettes,Epaulettes
30163,Shoulder Fins,Epaulettes
30164,Shoulder Fins,Epaulettes
30165,Shoulder Fins,Epaulettes
30167,Fish Jaw,Ring
30168,Fish Jaw,Ring
30175,Goopy Girdle,Belt
30176,Goopy Girdle,Belt
30179,Raeliss's Belt,Belt
30180,Raeliss's Belt,Belt
30183,Undersea Voyager Cloak,Cloak
30184,Undersea Voyager Cloak,Cloak
30185,Heartbroke Cloak,Cloak
30186,Heartbroke Cloak,Cloak
30189,Undersea Voyager Boots,Boots
30190,Undersea Voyager Boots,Boots
30194,The Hook,Amulet
30195,The Hook,Amulet
30196,Cod Cap,Helmet
30197,Cod Cap,Helmet
30198,Cod Cap,Helmet
30199,Arlang's Feet,Boots
30200,Arlang's Feet,Boots
30201,Arlang's Feet,Boots
30202,Superb Aerio Kloak,Cloak
30203,Superb Aerio Kloak,Cloak
30204,Superb Aerio Kloak,Cloak
30205,Side Fins,Belt
30206,Side Fins,Belt
30207,Side Fins,Belt
30208,Raeliss's Amulet,Amulet
30209,Raeliss's Amulet,Amulet
30210,Undersea Voyager Breastplate,Breastplate
30211,Undersea Voyager Breastplate,Breastplate
30212,Chest Scales,Breastplate
30213,Chest Scales,Breastplate
30214,Chest Scales,Breastplate
30215,Abyssal Sword,Sword
30216,Abyssal Sword,Sword
30223,Tetra's Amulet,Amulet
30224,Stasified Privateer's Collar,Amulet
30225,Stasified Privateer's Collar,Amulet
30226,Melodious Cord,Amulet
30227,Ice Knight Sword,Sword
30228,Buccaneer Spaulders,Epaulettes
30229,Buccaneer Spaulders,Epaulettes
30230,Sandy Epaulettes,Epaulettes
30231,Stroke Cloak,Cloak
30232,Pillager's Greatcoat,Cloak
30233,Pillager's Greatcoat,Cloak
30234,Sandy Fabric,Cloak
30236,Clingy Belt,Belt
30237,Salty Sea Dog Belt,Belt
30238,Salty Sea Dog Belt,Belt
30239,Abandoned Shorts,Belt
30240,Grizzled Pirate Boots,Boots
30241,Grizzled Pirate Boots,Boots
30242,Beach Sandals,Boots
30243,Stasified Privateer's Tricorn,Helmet
30244,Stasified Privateer's Tricorn,Helmet
30245,Sandy Scarf,Helmet
30246,Jack's Ring,Ring
30247,Jack's Ring,Ring
30248,Unearthed Ring,Ring
30249,Grizzled Pirate Shirt,Breastplate
30250,Grizzled Pirate Shirt,Breastplate
30251,Firstmate's Ragplate,Breastplate
30253,Decypha Ring,Ring
30254,Groovin' Greaves,Boots
30255,Tippler's Topper,Helmet
30256,S. T. Radivarius Bust,Breastplate
30257,Silly Old Helm,Helmet
30258,Silly Old Helm,Helmet
30259,Silly Old Helm,Helmet
30260,Tiggerific Boots,Boots
30261,Tiggerific Boots,Boots
30262,Tiggerific Boots,Boots
30263,Undersea Voyager Helmet,Helmet
30264,Undersea Voyager Helmet,Helmet
30265,Undersea Voyager Helmet,Helmet
30266,Undersea Voyager Epaulettes,Epaulettes
30267,Undersea Voyager Epaulettes,Epaulettes
30268,Undersea Voyager Epaulettes,Epaulettes
30275,Iron Giant's Shield,Shield
30277,Mechanic Shoes,Boots
30278,Mechanic Shoes,Boots
30279,Factory Boots,Boots
30280,Factory Boots,Boots
30281,Factory Boots,Boots
30284,Mechanic Helmet,Helmet
30285,Mechanic Helmet,Helmet
30286,Stasified Helmet,Helmet
30287,Stasified Helmet,Helmet
30288,Stasified Helmet,Helmet
30289,Sire Flexington's Helmet,Helmet
30290,Sire Flexington's Helmet,Helmet
30291,Sire Flexington's Helmet,Helmet
30292,Apostle Hat,Helmet
30293,Apostle Hat,Helmet
30294,T. Uring Bust,Breastplate
30295,T. Uring Bust,Breastplate
30297,Mota's Armor,Breastplate
30298,Mota's Armor,Breastplate
30299,Stork's Breastplate,Breastplate
30300,Stork's Breastplate,Breastplate
30301,Foggerpunk Armor,Breastplate
30302,Foggerpunk Armor,Breastplate
30303,McQueen Cloak,Cloak
30304,McQueen Cloak,Cloak
30306,Stasified Gown,Cloak
30307,Stasified Gown,Cloak
30308,Mechanical Warrior's Sail,Cloak
30309,Mechanical Warrior's Sail,Cloak
30310,Stasified Amulet,Amulet
30311,Stasified Amulet,Amulet
30312,Stasified Amulet,Amulet
30313,Factory Amulet,Amulet
30314,Factory Amulet,Amulet
30315,Mechanical Epaulettes,Epaulettes
30316,Mechanical Epaulettes,Epaulettes
30317,Mechanical Epaulettes,Epaulettes
30318,Sire Flexington's Epaulettes,Epaulettes
30319,Sire Flexington's Epaulettes,Epaulettes
30320,Hard-Wearing Boots,Boots
30321,Hard-Wearing Boots,Boots
30322,Hard-Wearing Boots,Boots
30323,Workshop Ring,Ring
30324,Workshop Ring,Ring
30325,Workshop Ring,Ring
30326,Bacteri-Band,Ring
30327,Bacteri-Band,Ring
30328,Izana's Lance,Hand
30329,Izana's Lance,Hand
30330,Izana's Lance,Hand
30333,Factory Belt,Belt
30334,Factory Belt,Belt
30335,Paladout Ring,Ring
30336,Paladout Ring,Ring
30337,Paladin Greaves,Boots
30338,Paladin Greaves,Boots
30339,Meerkat Moccasins,Boots
30340,Meerkat Moccasins,Boots
30341,Meerkat Moccasins,Boots
30343,Goudmann's Blade,Two-handed Sword
30344,Goudmann's Blade,Two-handed Sword
30345,Goudmann's Blade,Two-handed Sword
30352,Kyu-o'-Wel Cloak,Cloak
30353,Koko's Boots,Boots
30355,Deathburn Epaulettes,Epaulettes
30356,Deathburn Epaulettes,Epaulettes
30357,Cantankerous Epaulettes,Epaulettes
30360,Deathburn Helmet,Helmet
30361,Deathburn Helmet,Helmet
30362,Sulky Helmet,Helmet
30363,Longevity Cloak,Cloak
30364,Deathburn Cloak,Cloak
30365,Deathburn Cloak,Cloak
30366,Crabby Cloak,Cloak
30367,Bluster Belt,Belt
30368,Deathburn Belt,Belt
30369,Deathburn Belt,Belt
30370,Bellyaching Belt,Belt
30371,Deathburn Ring,Ring
30372,Deathburn Ring,Ring
30373,Grumpy Ring ,Ring
30375,Deathburn Boots,Boots
30376,Deathburn Boots,Boots
30377,Grouchy Boots,Boots
30379,Deathburn Breastplate,Breastplate
30380,Deathburn Breastplate,Breastplate
30381,Churlish Breastplate,Breastplate
30383,Deathburn Amulet,Amulet
30384,Deathburn Amulet,Amulet
30385,Bad-Tempered Amulet,Amulet
30392,Rezak's Helmet,Helmet
30393,Sine's Breastplate,Breastplate
30394,Padded Epaulettes,Epaulettes
30395,Padded Epaulettes,Epaulettes
30397,Xai's Epaulettes,Epaulettes
30398,Xai's Epaulettes,Epaulettes
30400,Bitter Boots,Boots
30401,Bitter Boots,Boots
30402,Joel's Feet,Boots
30403,Jiliang's Breastplate,Breastplate
30404,Grithril Breastplate,Breastplate
30405,Grithril Breastplate,Breastplate
30406,Joel's Armor,Breastplate
30407,Zeyno,Ring
30408,Ringer of Bad News,Ring
30409,Helmbyob,Helmet
30410,Helmbyob,Helmet
30411,Joel's Helmet,Helmet
30412,The Unyobbable,Belt
30413,The Unyobbable,Belt
30414,Golem's Belt,Belt
30415,Harry Codder's Belt,Belt
30416,Harry Codder's Belt,Belt
30417,The Bahldwarf,Cloak
30418,The Bahldwarf,Cloak
30419,Golem's Cloak,Cloak
30420,Zaza's Boots,Boots
30421,Zaza's Boots,Boots
30422,Chthonian Pendant,Amulet
30423,Chthonian Pendant,Amulet
30424,Joel's Spaulders,Epaulettes
30427,Bitter Hammer,Hammer
30428,Bitter Hammer,Hammer
30429,The Hashinator,Sword
30430,Breezeblock the Brief's Ring,Ring
30431,Breezeblock the Brief's Ring,Ring
30432,Professor's Epaulettes,Epaulettes
30433,Professor's Epaulettes,Epaulettes
30434,Jozo's Boots,Boots
30435,Jozo's Boots,Boots
30436,Offseer Breastplate,Breastplate
30437,Offseer Breastplate,Breastplate
30438,Jim's Shield,Shield
30439,Jim's Shield,Shield
30673,Cire Momore's Headgear,Helmet
30674,Cire Momore's Headgear,Helmet
30675,Cire Momore's Armor,Breastplate
30676,Cire Momore's Armor,Breastplate
30677,Cire Momore's Spaulders,Epaulettes
30678,Cire Momore's Spaulders,Epaulettes
30679,Cire Momore's Cloak,Cloak
30680,Cire Momore's Cloak,Cloak
30683,Cire Momore's Hand,Ring
30684,Cire Momore's Hand,Ring
30695,Cire Momore's Greaves,Boots
30696,Cire Momore's Greaves,Boots
30697,Rigid Cire Momore's Headgear,Helmet
30698,Rigid Cire Momore's Rigid Armor,Breastplate
30699,Rigid Cire Momore's Spaulders,Epaulettes
30700,Rigid Cire Momore's Cloak,Cloak
30701,Rigid Momore's Greaves,Boots
30702,Rigid Cire Momore's Hand,Ring
30703,Valdain's Sword,Sword
30779,Ghast's Belt,Belt
30791,Daggario,Dagger
30792,Daggario,Dagger
30793,Risky Ore Necklace,Amulet
30794,Risky Ore Necklace,Amulet
30795,Baba's Epaulettes,Epaulettes
30796,Baba's Epaulettes,Epaulettes
30797,Coudriau's Helm,Helmet
30798,Coudriau's Helm,Helmet
30799,Lyafar's Epaulettes,Epaulettes
30800,Lyafar's Epaulettes,Epaulettes
30801,Genki's Boots,Boots
30802,Genki's Boots,Boots
30871,Boots of the Unknown Warrior,Boots
30872,Draconicloak,Cloak
30883,Crown of Unsightliness,Helmet
30884,Crown of Unsightliness,Helmet
30885,Enca's Lucky Charm,Amulet
30886,Enca's Lucky Charm,Amulet
30887,Spotty Cloak,Cloak
